200	1.875	100	2	59	200
200	1.875	100	2	66	200
200	1.875	100	2	57	200
200	1.875	100	2	66	200
200	1.875	100	2	85	200
200	1.875	100	2	73	200
200	1.875	100	2	61	200
200	1.875	100	2	56	200
200	1.875	100	2	74	200
200	1.875	100	2	67	200
200	1.875	100	2	67	200
200	1.875	100	2	46	200
200	1.875	100	2	56	200
200	1.875	100	2	41	200
200	1.875	100	2	60	200
200	1.875	100	2	66	200
200	1.875	100	2	49	200
200	1.875	100	2	77	200
200	1.875	100	2	114	200
200	1.875	100	2	65	200
200	1.875	100	2	65	200
200	1.875	100	2	57	200
200	1.875	100	2	62	200
200	1.875	100	2	70	200
200	1.875	100	2	47	200
200	1.875	100	2	77	200
200	1.875	100	2	51	200
200	1.875	100	2	68	200
200	1.875	100	2	76	200
200	1.875	100	2	42	200
200	1.875	100	2	57	200
200	1.875	100	2	64	200
200	1.875	100	2	67	200
200	1.875	100	2	59	200
200	1.875	100	2	59	200
200	1.875	100	2	80	200
200	1.875	100	2	48	200
200	1.875	100	2	41	200
200	1.875	100	2	54	200
200	1.875	100	2	61	200
200	1.875	100	2	64	200
200	1.875	100	2	56	200
200	1.875	100	2	72	200
200	1.875	100	2	50	200
200	1.875	100	2	57	200
200	1.875	100	2	60	200
200	1.875	100	2	76	200
200	1.875	100	2	55	200
200	1.875	100	2	60	200
200	1.875	100	2	61	200
200	1.875	100	2	54	200
200	1.875	100	2	48	200
200	1.875	100	2	53	200
200	1.875	100	2	50	200
200	1.875	100	2	74	200
200	1.875	100	2	63	200
200	1.875	100	2	60	200
200	1.875	100	2	55	200
200	1.875	100	2	58	200
200	1.875	100	2	59	200
200	1.875	100	2	50	200
200	1.875	100	2	69	200
200	1.875	100	2	52	200
200	1.875	100	2	52	200
200	1.875	100	2	70	200
200	1.875	100	2	48	200
200	1.875	100	2	53	200
200	1.875	100	2	70	200
200	1.875	100	2	62	200
200	1.875	100	2	62	200
200	1.875	100	2	66	200
200	1.875	100	2	64	200
200	1.875	100	2	77	200
200	1.875	100	2	53	200
200	1.875	100	2	50	200
200	1.875	100	2	62	200
200	1.875	100	2	57	200
200	1.875	100	2	85	200
200	1.875	100	2	90	200
200	1.875	100	2	67	200
200	1.875	100	2	68	200
200	1.875	100	2	67	200
200	1.875	100	2	48	200
200	1.875	100	2	76	200
200	1.875	100	2	52	200
200	1.875	100	2	62	200
200	1.875	100	2	49	200
200	1.875	100	2	73	200
200	1.875	100	2	68	200
200	1.90625	100	2	55	200
200	1.90625	100	2	62	200
200	1.90625	100	2	87	200
200	1.90625	100	2	55	200
200	1.90625	100	2	47	200
200	1.90625	100	2	62	200
200	1.90625	100	2	56	200
200	1.90625	100	2	62	200
200	1.90625	100	2	118	200
200	1.90625	100	2	63	200
200	1.90625	100	2	70	200
200	1.90625	100	2	46	200
200	1.90625	100	2	54	200
200	1.90625	100	2	57	200
200	1.90625	100	2	87	200
200	1.90625	100	2	97	200
200	1.90625	100	2	105	200
200	1.90625	100	2	102	200
200	1.90625	100	2	79	200
200	1.90625	100	2	51	200
200	1.90625	100	2	93	200
200	1.90625	100	2	70	200
200	1.90625	100	2	55	200
200	1.90625	100	2	53	200
200	1.90625	100	2	70	200
200	1.90625	100	2	64	200
200	1.90625	100	2	62	200
200	1.90625	100	2	63	200
200	1.90625	100	2	51	200
200	1.90625	100	2	79	200
200	1.90625	100	2	78	200
200	1.90625	100	2	46	200
200	1.90625	100	2	66	200
200	1.90625	100	2	76	200
200	1.90625	100	2	73	200
200	1.90625	100	2	66	200
200	1.90625	100	2	51	200
200	1.90625	100	2	67	200
200	1.90625	100	2	51	200
200	1.90625	100	2	80	200
200	1.90625	100	2	43	200
200	1.90625	100	2	61	200
200	1.90625	100	2	42	200
200	1.90625	100	2	60	200
200	1.90625	100	2	93	200
200	1.90625	100	2	97	200
200	1.90625	100	2	52	200
200	1.90625	100	2	67	200
200	1.90625	100	2	59	200
200	1.90625	100	2	78	200
200	1.90625	100	2	114	200
200	1.90625	100	2	93	200
200	1.90625	100	2	63	200
200	1.90625	100	2	60	200
200	1.90625	100	2	47	200
200	1.90625	100	2	54	200
200	1.90625	100	2	58	200
200	1.90625	100	2	92	200
200	1.90625	100	2	56	200
200	1.90625	100	2	52	200
200	1.90625	100	2	60	200
200	1.90625	100	2	51	200
200	1.90625	100	2	69	200
200	1.90625	100	2	62	200
200	1.90625	100	2	42	200
200	1.90625	100	2	63	200
200	1.90625	100	2	62	200
200	1.90625	100	2	57	200
200	1.90625	100	2	78	200
200	1.90625	100	2	86	200
200	1.90625	100	2	59	200
200	1.90625	100	2	105	200
200	1.90625	100	2	54	200
200	1.90625	100	2	64	200
200	1.90625	100	2	67	200
200	1.90625	100	2	54	200
200	1.90625	100	2	59	200
200	1.90625	100	2	76	200
200	1.90625	100	2	86	200
200	1.90625	100	2	103	200
200	1.90625	100	2	70	200
200	1.90625	100	2	65	200
200	1.90625	100	2	62	200
200	1.90625	100	2	94	200
200	1.90625	100	2	57	200
200	1.90625	100	2	77	200
200	1.90625	100	2	53	200
200	1.90625	100	2	71	200
200	1.90625	100	2	58	200
200	1.90625	100	2	43	200
200	1.90625	100	2	61	200
200	1.90625	100	2	71	200
200	1.90625	100	2	73	200
200	1.90625	100	2	70	200
200	1.90625	100	2	49	200
200	1.90625	100	2	58	200
200	1.90625	100	2	52	200
200	1.90625	100	2	64	200
200	1.90625	100	2	55	200
200	1.90625	100	2	78	200
200	1.9375	100	2	56	200
200	1.9375	100	2	52	200
200	1.9375	100	2	50	200
200	1.9375	100	2	78	200
200	1.9375	100	2	92	200
200	1.9375	100	2	65	200
200	1.9375	100	2	67	200
200	1.9375	100	2	53	200
200	1.9375	100	2	96	200
200	1.9375	100	2	52	200
200	1.9375	100	2	54	200
200	1.9375	100	2	70	200
200	1.9375	100	2	48	200
200	1.9375	100	2	61	200
200	1.9375	100	2	83	200
200	1.9375	100	2	55	200
200	1.9375	100	2	65	200
200	1.9375	100	2	69	200
200	1.9375	100	2	47	200
200	1.9375	100	2	56	200
200	1.9375	100	2	63	200
200	1.9375	100	2	63	200
200	1.9375	100	2	85	200
200	1.9375	100	2	78	200
200	1.9375	100	2	62	200
200	1.9375	100	2	52	200
200	1.9375	100	2	107	200
200	1.9375	100	2	60	200
200	1.9375	100	2	63	200
200	1.9375	100	2	51	200
200	1.9375	100	2	67	200
200	1.9375	100	2	74	200
200	1.9375	100	2	71	200
200	1.9375	100	2	47	200
200	1.9375	100	2	50	200
200	1.9375	100	2	52	200
200	1.9375	100	2	153	200
200	1.9375	100	2	72	200
200	1.9375	100	2	76	200
200	1.9375	100	2	60	200
200	1.9375	100	2	111	200
200	1.9375	100	2	65	200
200	1.9375	100	2	53	200
200	1.9375	100	2	93	200
200	1.9375	100	2	68	200
200	1.9375	100	2	52	200
200	1.9375	100	2	122	200
200	1.9375	100	2	56	200
200	1.9375	100	2	57	200
200	1.9375	100	2	68	200
200	1.9375	100	2	64	200
200	1.9375	100	2	96	200
200	1.9375	100	2	60	200
200	1.9375	100	2	70	200
200	1.9375	100	2	161	200
200	1.9375	100	2	96	200
200	1.9375	100	2	48	200
200	1.9375	100	2	64	200
200	1.9375	100	2	43	200
200	1.9375	100	2	62	200
200	1.9375	100	2	62	200
200	1.9375	100	2	70	200
200	1.9375	100	2	69	200
200	1.9375	100	2	46	200
200	1.9375	100	2	92	200
200	1.9375	100	2	68	200
200	1.9375	100	2	63	200
200	1.9375	100	2	100	200
200	1.9375	100	2	72	200
200	1.9375	100	2	50	200
200	1.9375	100	2	78	200
200	1.9375	100	2	80	200
200	1.9375	100	2	47	200
200	1.9375	100	2	113	200
200	1.9375	100	2	44	200
200	1.9375	100	2	69	200
200	1.9375	100	2	62	200
200	1.9375	100	2	80	200
200	1.9375	100	2	77	200
200	1.9375	100	2	45	200
200	1.9375	100	2	78	200
200	1.9375	100	2	70	200
200	1.9375	100	2	74	200
200	1.9375	100	2	89	200
200	1.9375	100	2	72	200
200	1.9375	100	2	57	200
200	1.9375	100	2	48	200
200	1.9375	100	2	52	200
200	1.9375	100	2	99	200
200	1.9375	100	2	62	200
200	1.9375	100	2	90	200
200	1.9375	100	2	60	200
200	1.9375	100	2	51	200
200	1.9375	100	2	58	200
200	1.9375	100	2	73	200
200	1.9375	100	2	63	200
200	1.9375	100	2	73	200
200	1.9375	100	2	70	200
200	1.9375	100	2	67	200
200	1.9375	100	2	56	200
200	1.96875	100	2	95	200
200	1.96875	100	2	65	200
200	1.96875	100	2	78	200
200	1.96875	100	2	68	200
200	1.96875	100	2	108	200
200	1.96875	100	2	72	200
200	1.96875	100	2	108	200
200	1.96875	100	2	50	200
200	1.96875	100	2	98	200
200	1.96875	100	2	112	200
200	1.96875	100	2	75	200
200	1.96875	100	2	61	200
200	1.96875	100	2	78	200
200	1.96875	100	2	82	200
200	1.96875	100	2	69	200
200	1.96875	100	2	83	200
200	1.96875	100	2	66	200
200	1.96875	100	2	59	200
200	1.96875	100	2	79	200
200	1.96875	100	2	128	200
200	1.96875	100	2	70	200
200	1.96875	100	2	46	200
200	1.96875	100	2	70	200
200	1.96875	100	2	54	200
200	1.96875	100	2	57	200
200	1.96875	100	2	63	200
200	1.96875	100	2	65	200
200	1.96875	100	2	84	200
200	1.96875	100	2	98	200
200	1.96875	100	2	67	200
200	1.96875	100	2	90	200
200	1.96875	100	2	69	200
200	1.96875	100	2	60	200
200	1.96875	100	2	68	200
200	1.96875	100	2	68	200
200	1.96875	100	2	61	200
200	1.96875	100	2	52	200
200	1.96875	100	2	86	200
200	1.96875	100	2	88	200
200	1.96875	100	2	57	200
200	1.96875	100	2	87	200
200	1.96875	100	2	62	200
200	1.96875	100	2	78	200
200	1.96875	100	2	96	200
200	1.96875	100	2	94	200
200	1.96875	100	2	111	200
200	1.96875	100	2	94	200
200	1.96875	100	2	49	200
200	1.96875	100	2	53	200
200	1.96875	100	2	57	200
200	1.96875	100	2	125	200
200	1.96875	100	2	69	200
200	1.96875	100	2	66	200
200	1.96875	100	2	58	200
200	1.96875	100	2	67	200
200	1.96875	100	2	59	200
200	1.96875	100	2	75	200
200	1.96875	100	2	65	200
200	1.96875	100	2	63	200
200	1.96875	100	2	85	200
200	1.96875	100	2	83	200
200	1.96875	100	2	71	200
200	1.96875	100	2	65	200
200	1.96875	100	2	61	200
200	1.96875	100	2	56	200
200	1.96875	100	2	65	200
200	1.96875	100	2	59	200
200	1.96875	100	2	74	200
200	1.96875	100	2	50	200
200	1.96875	100	2	80	200
200	1.96875	100	2	70	200
200	1.96875	100	2	82	200
200	1.96875	100	2	81	200
200	1.96875	100	2	102	200
200	1.96875	100	2	60	200
200	1.96875	100	2	141	200
200	1.96875	100	2	68	200
200	1.96875	100	2	94	200
200	1.96875	100	2	49	200
200	1.96875	100	2	61	200
200	1.96875	100	2	80	200
200	1.96875	100	2	182	200
200	1.96875	100	2	70	200
200	1.96875	100	2	74	200
200	1.96875	100	2	55	200
200	1.96875	100	2	47	200
200	1.96875	100	2	64	200
200	1.96875	100	2	78	200
200	1.96875	100	2	61	200
200	1.96875	100	2	72	200
200	1.96875	100	2	72	200
200	1.96875	100	2	65	200
200	1.96875	100	2	71	200
200	1.96875	100	2	62	200
200	1.96875	100	2	75	200
200	1.96875	100	2	49	200
200	1.96875	100	2	51	200
200	1.96875	100	2	58	200
200	1.96875	100	2	57	200
200	1.96875	100	2	61	200
200	2.0	100	2	79	200
200	2.0	100	2	51	200
200	2.0	100	2	97	200
200	2.0	100	2	70	200
200	2.0	100	2	69	200
200	2.0	100	2	52	200
200	2.0	100	2	59	200
200	2.0	100	2	54	200
200	2.0	100	2	85	200
200	2.0	100	2	82	200
200	2.0	100	2	86	200
200	2.0	100	2	80	200
200	2.0	100	2	166	200
200	2.0	100	2	92	200
200	2.0	100	2	66	200
200	2.0	100	2	93	200
200	2.0	100	2	129	200
200	2.0	100	2	94	200
200	2.0	100	2	54	200
200	2.0	100	2	90	200
200	2.0	100	2	95	200
200	2.0	100	2	123	200
200	2.0	100	2	82	200
200	2.0	100	2	57	200
200	2.0	100	2	49	200
200	2.0	100	2	96	200
200	2.0	100	2	62	200
200	2.0	100	2	84	200
200	2.0	100	2	50	200
200	2.0	100	2	45	200
200	2.0	100	2	84	200
200	2.0	100	2	125	200
200	2.0	100	2	63	200
200	2.0	100	2	82	200
200	2.0	100	2	69	200
200	2.0	100	2	114	200
200	2.0	100	2	65	200
200	2.0	100	2	68	200
200	2.0	100	2	69	200
200	2.0	100	2	117	200
200	2.0	100	2	61	200
200	2.0	100	2	75	200
200	2.0	100	2	104	200
200	2.0	100	2	68	200
200	2.0	100	2	185	200
200	2.0	100	2	51	200
200	2.0	100	2	113	200
200	2.0	100	2	53	200
200	2.0	100	2	57	200
200	2.0	100	2	132	200
200	2.0	100	2	74	200
200	2.0	100	2	74	200
200	2.0	100	2	133	200
200	2.0	100	2	74	200
200	2.0	100	2	72	200
200	2.0	100	2	61	200
200	2.0	100	2	60	200
200	2.0	100	2	149	200
200	2.0	100	2	75	200
200	2.0	100	2	77	200
200	2.0	100	2	95	200
200	2.0	100	2	56	200
200	2.0	100	2	115	200
200	2.0	100	2	91	200
200	2.0	100	2	57	200
200	2.0	100	2	55	200
200	2.0	100	2	83	200
200	2.0	100	2	63	200
200	2.0	100	2	63	200
200	2.0	100	2	71	200
200	2.0	100	2	80	200
200	2.0	100	2	54	200
200	2.0	100	2	69	200
200	2.0	100	2	58	200
200	2.0	100	2	68	200
200	2.0	100	2	80	200
200	2.0	100	2	69	200
200	2.0	100	2	93	200
200	2.0	100	2	126	200
200	2.0	100	2	74	200
200	2.0	100	2	68	200
200	2.0	100	2	89	200
200	2.0	100	2	61	200
200	2.0	100	2	91	200
200	2.0	100	2	177	200
200	2.0	100	2	60	200
200	2.0	100	2	81	200
200	2.0	100	2	53	200
200	2.0	100	2	63	200
200	2.0	100	2	130	200
200	2.0	100	2	80	200
200	2.0	100	2	77	200
200	2.0	100	2	68	200
200	2.0	100	2	108	200
200	2.0	100	2	80	200
200	2.0	100	2	81	200
200	2.0	100	2	113	200
200	2.0	100	2	110	200
200	2.0	100	2	83	200
200	2.0	100	2	67	200
200	2.03125	100	2	101	200
200	2.03125	100	2	96	200
200	2.03125	100	2	65	200
200	2.03125	100	2	48	200
200	2.03125	100	2	129	200
200	2.03125	100	2	61	200
200	2.03125	100	2	56	200
200	2.03125	100	2	82	200
200	2.03125	100	2	89	200
200	2.03125	100	2	95	200
200	2.03125	100	2	51	200
200	2.03125	100	2	97	200
200	2.03125	100	2	68	200
200	2.03125	100	2	59	200
200	2.03125	100	2	207	200
200	2.03125	100	2	125	200
200	2.03125	100	2	64	200
200	2.03125	100	2	46	200
200	2.03125	100	2	140	200
200	2.03125	100	2	98	200
200	2.03125	100	2	55	200
200	2.03125	100	2	70	200
200	2.03125	100	2	134	200
200	2.03125	100	2	56	200
200	2.03125	100	2	88	200
200	2.03125	100	2	67	200
200	2.03125	100	2	54	200
200	2.03125	100	2	115	200
200	2.03125	100	2	57	200
200	2.03125	100	2	71	200
200	2.03125	100	2	97	200
200	2.03125	100	2	91	200
200	2.03125	100	2	108	200
200	2.03125	100	2	67	200
200	2.03125	100	2	55	200
200	2.03125	100	2	66	200
200	2.03125	100	2	91	200
200	2.03125	100	2	132	200
200	2.03125	100	2	125	200
200	2.03125	100	2	55	200
200	2.03125	100	2	62	200
200	2.03125	100	2	67	200
200	2.03125	100	2	43	200
200	2.03125	100	2	65	200
200	2.03125	100	2	103	200
200	2.03125	100	2	70	200
200	2.03125	100	2	111	200
200	2.03125	100	2	84	200
200	2.03125	100	2	67	200
200	2.03125	100	2	47	200
200	2.03125	100	2	96	200
200	2.03125	100	2	58	200
200	2.03125	100	2	52	200
200	2.03125	100	2	112	200
200	2.03125	100	2	50	200
200	2.03125	100	2	60	200
200	2.03125	100	2	132	200
200	2.03125	100	2	70	200
200	2.03125	100	2	118	200
200	2.03125	100	2	153	200
200	2.03125	100	2	75	200
200	2.03125	100	2	56	200
200	2.03125	100	2	74	200
200	2.03125	100	2	93	200
200	2.03125	100	2	69	200
200	2.03125	100	2	81	200
200	2.03125	100	2	82	200
200	2.03125	100	2	82	200
200	2.03125	100	2	83	200
200	2.03125	100	2	90	200
200	2.03125	100	2	81	200
200	2.03125	100	2	138	200
200	2.03125	100	2	141	200
200	2.03125	100	2	88	200
200	2.03125	100	2	55	200
200	2.03125	100	2	78	200
200	2.03125	100	2	87	200
200	2.03125	100	2	70	200
200	2.03125	100	2	55	200
200	2.03125	100	2	59	200
200	2.03125	100	2	78	200
200	2.03125	100	2	90	200
200	2.03125	100	2	111	200
200	2.03125	100	2	107	200
200	2.03125	100	2	120	200
200	2.03125	100	2	136	200
200	2.03125	100	2	76	200
200	2.03125	100	2	59	200
200	2.03125	100	2	74	200
200	2.03125	100	2	72	200
200	2.03125	100	2	58	200
200	2.03125	100	2	74	200
200	2.03125	100	2	102	200
200	2.03125	100	2	49	200
200	2.03125	100	2	89	200
200	2.03125	100	2	92	200
200	2.03125	100	2	86	200
200	2.03125	100	2	90	200
200	2.03125	100	2	81	200
200	2.03125	100	2	56	200
200	2.0625	100	2	91	200
200	2.0625	100	2	60	200
200	2.0625	100	2	57	200
200	2.0625	100	2	63	200
200	2.0625	100	2	117	200
200	2.0625	100	2	64	200
200	2.0625	100	2	128	200
200	2.0625	100	2	84	200
200	2.0625	100	2	107	200
200	2.0625	100	2	158	200
200	2.0625	100	2	48	200
200	2.0625	100	2	115	200
200	2.0625	100	2	82	200
200	2.0625	100	2	254	200
200	2.0625	100	2	111	200
200	2.0625	100	2	65	200
200	2.0625	100	2	80	200
200	2.0625	100	2	61	200
200	2.0625	100	2	56	200
200	2.0625	100	2	146	200
200	2.0625	100	2	64	200
200	2.0625	100	2	103	200
200	2.0625	100	2	135	200
200	2.0625	100	2	82	200
200	2.0625	100	2	110	200
200	2.0625	100	2	282	200
200	2.0625	100	2	53	200
200	2.0625	100	2	156	200
200	2.0625	100	2	111	200
200	2.0625	100	2	70	200
200	2.0625	100	2	119	200
200	2.0625	100	2	150	200
200	2.0625	100	2	117	200
200	2.0625	100	2	52	200
200	2.0625	100	2	46	200
200	2.0625	100	2	58	200
200	2.0625	100	2	68	200
200	2.0625	100	2	111	200
200	2.0625	100	2	123	200
200	2.0625	100	2	75	200
200	2.0625	100	2	135	200
200	2.0625	100	2	51	200
200	2.0625	100	2	121	200
200	2.0625	100	2	121	200
200	2.0625	100	2	146	200
200	2.0625	100	2	94	200
200	2.0625	100	2	53	200
200	2.0625	100	2	71	200
200	2.0625	100	2	85	200
200	2.0625	100	2	60	200
200	2.0625	100	2	82	200
200	2.0625	100	2	132	200
200	2.0625	100	2	87	200
200	2.0625	100	2	145	200
200	2.0625	100	2	55	200
200	2.0625	100	2	132	200
200	2.0625	100	2	108	200
200	2.0625	100	2	47	200
200	2.0625	100	2	73	200
200	2.0625	100	2	144	200
200	2.0625	100	2	84	200
200	2.0625	100	2	125	200
200	2.0625	100	2	50	200
200	2.0625	100	2	70	200
200	2.0625	100	2	74	200
200	2.0625	100	2	87	200
200	2.0625	100	2	99	200
200	2.0625	100	2	133	200
200	2.0625	100	2	74	200
200	2.0625	100	2	159	200
200	2.0625	100	2	124	200
200	2.0625	100	2	113	200
200	2.0625	100	2	182	200
200	2.0625	100	2	156	200
200	2.0625	100	2	119	200
200	2.0625	100	2	75	200
200	2.0625	100	2	61	200
200	2.0625	100	2	70	200
200	2.0625	100	2	142	200
200	2.0625	100	2	85	200
200	2.0625	100	2	153	200
200	2.0625	100	2	68	200
200	2.0625	100	2	119	200
200	2.0625	100	2	84	200
200	2.0625	100	2	74	200
200	2.0625	100	2	56	200
200	2.0625	100	2	341	200
200	2.0625	100	2	87	200
200	2.0625	100	2	148	200
200	2.0625	100	2	93	200
200	2.0625	100	2	63	200
200	2.0625	100	2	111	200
200	2.0625	100	2	58	200
200	2.0625	100	2	68	200
200	2.0625	100	2	91	200
200	2.0625	100	2	59	200
200	2.0625	100	2	45	200
200	2.0625	100	2	68	200
200	2.0625	100	2	94	200
200	2.0625	100	2	55	200
200	2.09375	100	2	83	200
200	2.09375	100	2	71	200
200	2.09375	100	2	94	200
200	2.09375	100	2	100	200
200	2.09375	100	2	81	200
200	2.09375	100	2	69	200
200	2.09375	100	2	147	200
200	2.09375	100	2	76	200
200	2.09375	100	2	81	200
200	2.09375	100	2	76	200
200	2.09375	100	2	101	200
200	2.09375	100	2	67	200
200	2.09375	100	2	152	200
200	2.09375	100	2	56	200
200	2.09375	100	2	66	200
200	2.09375	100	2	69	200
200	2.09375	100	2	92	200
200	2.09375	100	2	124	200
200	2.09375	100	2	60	200
200	2.09375	100	2	162	200
200	2.09375	100	2	125	200
200	2.09375	100	2	87	200
200	2.09375	100	2	75	200
200	2.09375	100	2	59	200
200	2.09375	100	2	70	200
200	2.09375	100	2	63	200
200	2.09375	100	2	166	200
200	2.09375	100	2	143	200
200	2.09375	100	2	93	200
200	2.09375	100	2	105	200
200	2.09375	100	2	79	200
200	2.09375	100	2	84	200
200	2.09375	100	2	125	200
200	2.09375	100	2	61	200
200	2.09375	100	2	92	200
200	2.09375	100	2	155	200
200	2.09375	100	2	78	200
200	2.09375	100	2	59	200
200	2.09375	100	2	154	200
200	2.09375	100	2	238	200
200	2.09375	100	2	197	200
200	2.09375	100	2	144	200
200	2.09375	100	2	67	200
200	2.09375	100	2	125	200
200	2.09375	100	2	61	200
200	2.09375	100	2	64	200
200	2.09375	100	2	111	200
200	2.09375	100	2	81	200
200	2.09375	100	2	115	200
200	2.09375	100	2	104	200
200	2.09375	100	2	63	200
200	2.09375	100	2	92	200
200	2.09375	100	2	97	200
200	2.09375	100	2	85	200
200	2.09375	100	2	66	200
200	2.09375	100	2	111	200
200	2.09375	100	2	92	200
200	2.09375	100	2	84	200
200	2.09375	100	2	163	200
200	2.09375	100	2	76	200
200	2.09375	100	2	111	200
200	2.09375	100	2	121	200
200	2.09375	100	2	71	200
200	2.09375	100	2	120	200
200	2.09375	100	2	63	200
200	2.09375	100	2	71	200
200	2.09375	100	2	128	200
200	2.09375	100	2	67	200
200	2.09375	100	2	75	200
200	2.09375	100	2	242	200
200	2.09375	100	2	130	200
200	2.09375	100	2	99	200
200	2.09375	100	2	64	200
200	2.09375	100	2	116	200
200	2.09375	100	2	160	200
200	2.09375	100	2	86	200
200	2.09375	100	2	117	200
200	2.09375	100	2	115	200
200	2.09375	100	2	56	200
200	2.09375	100	2	50	200
200	2.09375	100	2	74	200
200	2.09375	100	2	64	200
200	2.09375	100	2	258	200
200	2.09375	100	2	51	200
200	2.09375	100	2	215	200
200	2.09375	100	2	154	200
200	2.09375	100	2	68	200
200	2.09375	100	2	68	200
200	2.09375	100	2	166	200
200	2.09375	100	2	54	200
200	2.09375	100	2	104	200
200	2.09375	100	2	53	200
200	2.09375	100	2	105	200
200	2.09375	100	2	62	200
200	2.09375	100	2	83	200
200	2.09375	100	2	130	200
200	2.09375	100	2	113	200
200	2.09375	100	2	70	200
200	2.09375	100	2	172	200
200	2.09375	100	2	177	200
200	2.125	100	2	88	200
200	2.125	100	2	84	200
200	2.125	100	2	102	200
200	2.125	100	2	63	200
200	2.125	100	2	198	200
200	2.125	100	2	63	200
200	2.125	100	2	138	200
200	2.125	100	2	183	200
200	2.125	100	2	172	200
200	2.125	100	2	70	200
200	2.125	100	2	57	200
200	2.125	100	2	198	200
200	2.125	100	2	87	200
200	2.125	100	2	150	200
200	2.125	100	2	66	200
200	2.125	100	2	87	200
200	2.125	100	2	82	200
200	2.125	100	2	105	200
200	2.125	100	2	251	200
200	2.125	100	2	102	200
200	2.125	100	2	140	200
200	2.125	100	2	164	200
200	2.125	100	2	212	200
200	2.125	100	2	82	200
200	2.125	100	2	114	200
200	2.125	100	2	128	200
200	2.125	100	2	61	200
200	2.125	100	2	146	200
200	2.125	100	2	249	200
200	2.125	100	2	71	200
200	2.125	100	2	55	200
200	2.125	100	2	247	200
200	2.125	100	2	151	200
200	2.125	100	2	91	200
200	2.125	100	2	174	200
200	2.125	100	2	106	200
200	2.125	100	2	78	200
200	2.125	100	2	339	200
200	2.125	100	2	118	200
200	2.125	100	2	58	200
200	2.125	100	2	131	200
200	2.125	100	2	153	200
200	2.125	100	2	191	200
200	2.125	100	2	82	200
200	2.125	100	2	72	200
200	2.125	100	2	74	200
200	2.125	100	2	191	200
200	2.125	100	2	73	200
200	2.125	100	2	304	200
200	2.125	100	2	111	200
200	2.125	100	2	79	200
200	2.125	100	2	88	200
200	2.125	100	2	116	200
200	2.125	100	2	209	200
200	2.125	100	2	171	200
200	2.125	100	2	93	200
200	2.125	100	2	141	200
200	2.125	100	2	76	200
200	2.125	100	2	84	200
200	2.125	100	2	99	200
200	2.125	100	2	147	200
200	2.125	100	2	136	200
200	2.125	100	2	285	200
200	2.125	100	2	196	200
200	2.125	100	2	97	200
200	2.125	100	2	114	200
200	2.125	100	2	86	200
200	2.125	100	2	71	200
200	2.125	100	2	180	200
200	2.125	100	2	84	200
200	2.125	100	2	162	200
200	2.125	100	2	68	200
200	2.125	100	2	108	200
200	2.125	100	2	154	200
200	2.125	100	2	93	200
200	2.125	100	2	131	200
200	2.125	100	2	132	200
200	2.125	100	2	151	200
200	2.125	100	2	135	200
200	2.125	100	2	94	200
200	2.125	100	2	65	200
200	2.125	100	2	90	200
200	2.125	100	2	94	200
200	2.125	100	2	132	200
200	2.125	100	2	215	200
200	2.125	100	2	76	200
200	2.125	100	2	58	200
200	2.125	100	2	124	200
200	2.125	100	2	141	200
200	2.125	100	2	69	200
200	2.125	100	2	70	200
200	2.125	100	2	103	200
200	2.125	100	2	379	200
200	2.125	100	2	154	200
200	2.125	100	2	87	200
200	2.125	100	2	82	200
200	2.125	100	2	264	200
200	2.125	100	2	87	200
200	2.125	100	2	84	200
200	2.125	100	2	151	200
200	2.15625	100	2	316	200
200	2.15625	100	2	93	200
200	2.15625	100	2	203	200
200	2.15625	100	2	52	200
200	2.15625	100	2	289	200
200	2.15625	100	2	102	200
200	2.15625	100	2	136	200
200	2.15625	100	2	125	200
200	2.15625	100	2	65	200
200	2.15625	100	2	83	200
200	2.15625	100	2	80	200
200	2.15625	100	2	101	200
200	2.15625	100	2	58	200
200	2.15625	100	2	129	200
200	2.15625	100	2	49	200
200	2.15625	100	2	69	200
200	2.15625	100	2	180	200
200	2.15625	100	2	58	200
200	2.15625	100	2	161	200
200	2.15625	100	2	288	200
200	2.15625	100	2	59	200
200	2.15625	100	2	121	200
200	2.15625	100	2	73	200
200	2.15625	100	2	57	200
200	2.15625	100	2	79	200
200	2.15625	100	2	90	200
200	2.15625	100	2	61	200
200	2.15625	100	2	76	200
200	2.15625	100	2	60	200
200	2.15625	100	2	121	200
200	2.15625	100	2	144	200
200	2.15625	100	2	171	200
200	2.15625	100	2	61	200
200	2.15625	100	2	101	200
200	2.15625	100	2	175	200
200	2.15625	100	2	56	200
200	2.15625	100	2	92	200
200	2.15625	100	2	119	200
200	2.15625	100	2	97	200
200	2.15625	100	2	122	200
200	2.15625	100	2	353	200
200	2.15625	100	2	136	200
200	2.15625	100	2	143	200
200	2.15625	100	2	129	200
200	2.15625	100	2	53	200
200	2.15625	100	2	218	200
200	2.15625	100	2	137	200
200	2.15625	100	2	276	200
200	2.15625	100	2	57	200
200	2.15625	100	2	129	200
200	2.15625	100	2	71	200
200	2.15625	100	2	163	200
200	2.15625	100	2	305	200
200	2.15625	100	2	150	200
200	2.15625	100	2	87	200
200	2.15625	100	2	175	200
200	2.15625	100	2	389	200
200	2.15625	100	2	207	200
200	2.15625	100	2	88	200
200	2.15625	100	2	92	200
200	2.15625	100	2	147	200
200	2.15625	100	2	46	200
200	2.15625	100	2	136	200
